date,engaged_sessions,avg_session_duration_s,page_views,articles_engaged_sessions,articles_avg_session_duration_s,articles_page_views,search_clicks,search_impressions,discover_clicks,discover_impressions
2026-02-10,,,,,,,42,4493,0,0
2026-02-11,,,,,,,41,3804,0,0
2026-02-12,,,,,,,40,3494,0,0
2026-02-13,,,,,,,34,2995,0,0
2026-02-14,,,,,,,26,2615,0,0
2026-02-15,,,,,,,20,2663,0,0
2026-02-16,,,,,,,37,2882,0,0
2026-02-17,,,,,,,46,3052,0,0
2026-02-18,,,,,,,33,3704,0,0
2026-02-19,,,,,,,42,4297,0,0
2026-02-20,,,,,,,27,4118,0,0
2026-02-21,,,,,,,16,3389,0,0
2026-02-22,,,,,,,19,3037,0,0
2026-02-23,,,,,,,82,3904,0,0
2026-02-24,,,,,,,62,4098,0,0
2026-02-25,,,,,,,59,4548,0,0
2026-02-26,,,,,,,37,5037,0,0
2026-02-27,,,,,,,38,5555,0,0
2026-02-28,,,,,,,35,7327,0,0
2026-03-01,,,,,,,35,8445,0,0
2026-03-02,,,,,,,42,6045,0,0
2026-03-03,,,,,,,33,5120,0,0
2026-03-04,,,,,,,30,4234,0,0
2026-03-05,,,,,,,39,4301,0,0
2026-03-06,,,,,,,47,4523,0,0
2026-03-07,,,,,,,29,5668,0,0
2026-03-08,,,,,,,34,4646,0,0
2026-03-09,,,,,,,44,4616,0,0
2026-03-10,,,,,,,49,3497,0,0
2026-03-11,,,,,,,61,3810,0,0
2026-03-12,,,,,,,47,5160,0,0
2026-03-13,,,,,,,47,4529,0,0
2026-03-14,,,,,,,39,3079,0,0
2026-03-15,,,,,,,24,2987,0,0
2026-03-16,,,,,,,28,4625,0,0
2026-03-17,,,,,,,45,4579,0,0
2026-03-18,,,,,,,26,4245,0,0
2026-03-19,,,,,,,33,4026,0,0
2026-03-20,,,,,,,27,4809,0,0
2026-03-21,,,,,,,26,4045,0,0
2026-03-22,,,,,,,23,4593,0,0
2026-03-23,,,,,,,30,5562,0,0
2026-03-24,,,,,,,30,5666,0,0
2026-03-25,,,,,,,30,5202,0,0
2026-03-26,,,,,,,28,5403,0,0
2026-03-27,,,,,,,36,5469,0,0
2026-03-28,,,,,,,29,5644,0,0
2026-03-29,,,,,,,23,6173,0,0
2026-03-30,,,,,,,35,7030,0,0
2026-03-31,,,,,,,28,6649,0,0
2026-04-01,,,,,,,25,7472,0,0
2026-04-02,,,,,,,29,6252,0,0
2026-04-03,,,,,,,22,6316,0,0
2026-04-04,,,,,,,13,7325,0,0
2026-04-05,,,,,,,23,6320,0,0
2026-04-06,,,,,,,39,6418,0,0
2026-04-07,,,,,,,46,6819,0,0
2026-04-08,,,,,,,44,6245,0,0
2026-04-09,,,,,,,40,7897,0,0
2026-04-10,,,,,,,56,6835,0,0
2026-04-11,,,,,,,24,4865,0,0
2026-04-12,,,,,,,22,4232,0,0
2026-04-13,,,,,,,34,4754,0,0
2026-04-14,,,,,,,30,4871,0,0
2026-04-15,,,,,,,30,4866,0,0
2026-04-16,,,,,,,45,5717,0,0
2026-04-17,,,,,,,35,5282,0,0
2026-04-18,,,,,,,17,4245,0,0
2026-04-19,,,,,,,26,4309,0,0
2026-04-20,,,,,,,43,4591,0,0
2026-04-21,,,,,,,32,5263,0,0
2026-04-22,,,,,,,33,4575,0,0
2026-04-23,,,,,,,38,5584,0,0
2026-04-24,,,,,,,24,5272,0,0
2026-04-25,,,,,,,23,4669,0,0
2026-04-26,,,,,,,27,4210,0,0
2026-04-27,,,,,,,34,4702,0,0
2026-04-28,,,,,,,33,4471,0,0
2026-04-29,,,,,,,30,4991,0,0
2026-04-30,,,,,,,26,4399,0,0
2026-05-01,,,,,,,28,4507,0,0
2026-05-02,,,,,,,19,4326,0,0
2026-05-03,,,,,,,22,4820,0,0
2026-05-04,,,,,,,28,5399,0,0
2026-05-05,,,,,,,23,5351,0,0
2026-05-06,,,,,,,37,5408,0,0
2026-05-07,,,,,,,40,5576,0,0
2026-05-08,,,,,,,32,5216,0,0
2026-05-09,,,,,,,18,4380,0,0
2026-05-10,,,,,,,17,4971,0,0
