date,engaged_sessions,avg_session_duration_s,page_views,articles_engaged_sessions,articles_avg_session_duration_s,articles_page_views,search_clicks,search_impressions,discover_clicks,discover_impressions
2026-02-08,192,26.4,1273,23,75.7,67,23,3814,0,0
2026-02-09,377,53.4,2249,71,51.8,176,46,4691,0,0
2026-02-10,650,67.2,3847,107,75.3,284,42,4493,0,0
2026-02-11,374,57.1,2011,74,96.2,198,41,3804,0,0
2026-02-12,227,63.6,1128,55,111.1,136,40,3494,0,0
2026-02-13,140,141.8,761,40,467.6,112,34,2995,0,0
2026-02-14,105,45.7,607,18,124.7,78,26,2615,0,0
2026-02-15,84,47.4,429,16,45.8,44,20,2663,0,0
2026-02-16,189,73.5,1113,65,87.2,218,37,2882,0,0
2026-02-17,172,77.8,996,57,90.6,134,46,3052,0,0
2026-02-18,128,98.1,861,38,117.3,117,33,3704,0,0
2026-02-19,180,70.0,845,48,107.7,111,42,4297,0,0
2026-02-20,127,45.3,710,20,35.5,63,27,4118,0,0
2026-02-21,64,33.2,443,15,17.5,56,16,3389,0,0
2026-02-22,100,75.5,576,28,182.9,78,19,3037,0,0
2026-02-23,207,73.5,1341,53,103.3,117,82,3904,0,0
2026-02-24,254,76.2,1321,68,73.9,189,62,4098,0,0
2026-02-25,204,106.4,1146,53,85.6,133,59,4548,0,0
2026-02-26,150,91.3,742,40,107.6,121,37,5037,0,0
2026-02-27,124,51.3,662,24,55.8,76,38,5555,0,0
2026-02-28,98,42.1,652,20,68.4,55,35,7327,0,0
2026-03-01,184,36.9,1236,24,79.6,54,35,8445,0,0
2026-03-02,316,64.4,2098,53,139.1,138,42,6045,0,0
2026-03-03,335,58.6,1683,48,68.5,135,33,5120,0,0
2026-03-04,272,76.2,1545,47,139.3,104,30,4234,0,0
2026-03-05,374,61.1,2074,62,119.2,182,39,4301,0,0
2026-03-06,266,52.1,1683,53,84.4,176,47,4523,0,0
2026-03-07,146,28.1,938,19,84.1,46,29,5668,0,0
2026-03-08,181,36.9,1070,20,31.1,55,34,4646,0,0
2026-03-09,209,53.0,1309,43,98.9,97,44,4616,0,0
2026-03-10,344,48.1,1832,37,98.8,92,49,3497,0,0
2026-03-11,300,55.1,1838,63,111.8,140,61,3810,0,0
2026-03-12,216,53.7,1319,43,60.0,91,47,5160,0,0
2026-03-13,182,37.8,1129,37,66.7,76,47,4529,0,0
2026-03-14,111,44.4,805,24,85.1,72,39,3079,0,0
2026-03-15,107,48.1,732,10,21.2,41,24,2987,0,0
2026-03-16,134,51.0,932,24,29.6,64,28,4625,0,0
2026-03-17,224,61.4,1339,47,72.6,116,45,4579,0,0
2026-03-18,293,40.7,1708,38,58.6,85,26,4245,0,0
2026-03-19,179,41.6,932,28,61.6,74,33,4026,0,0
2026-03-20,193,50.7,1145,26,23.3,60,27,4809,0,0
2026-03-21,111,45.8,786,21,176.1,78,26,4045,0,0
2026-03-22,129,42.2,791,27,57.7,68,23,4593,0,0
2026-03-23,138,61.2,750,25,56.7,58,30,5562,0,0
2026-03-24,444,61.3,2424,68,156.0,152,30,5666,0,0
2026-03-25,326,38.8,1921,44,79.4,89,30,5202,0,0
2026-03-26,201,49.8,1291,36,54.2,83,28,5403,0,0
2026-03-27,269,52.6,1703,61,57.3,122,36,5469,0,0
2026-03-28,116,81.6,799,25,167.2,95,29,5644,0,0
2026-03-29,121,41.4,748,23,70.8,62,23,6173,0,0
2026-03-30,199,422.3,1076,50,107.9,127,35,7030,0,0
2026-03-31,377,46.7,2104,64,58.2,129,28,6649,0,0
2026-04-01,446,46.3,2528,67,51.6,192,25,7472,0,0
2026-04-02,211,49.4,1248,55,109.9,130,29,6252,0,0
2026-04-03,147,30.9,999,44,43.1,207,22,6316,0,0
2026-04-04,141,25.6,1086,40,39.0,247,13,7325,0,0
2026-04-05,153,39.2,984,28,15.7,135,23,6320,0,0
2026-04-06,162,75.8,924,78,67.1,303,39,6418,0,0
2026-04-07,113,394.4,613,64,71.5,245,46,6819,0,0
2026-04-08,85,63.2,532,51,41.7,250,44,6245,0,0
2026-04-09,90,626.8,657,51,34.9,233,40,7897,0,0
2026-04-10,100,92.4,659,60,37.4,302,56,6835,0,0
2026-04-11,102,85.9,810,83,87.1,625,24,4865,0,0
2026-04-12,83,39.9,588,61,16.8,366,22,4232,0,0
2026-04-13,121,76.9,818,94,46.3,448,34,4754,0,0
2026-04-14,112,80.7,638,76,62.5,295,30,4871,0,0
2026-04-15,94,49.4,494,68,30.3,337,30,4866,0,0
2026-04-16,105,66.2,551,66,39.5,271,45,5717,0,0
2026-04-17,78,66.4,499,46,35.7,224,35,5282,0,0
2026-04-18,52,890.2,351,38,1032.1,233,17,4245,0,0
2026-04-19,63,43.0,373,36,27.1,214,26,4309,0,0
2026-04-20,113,60.5,574,57,28.3,250,43,4591,0,0
2026-04-21,88,69.1,606,56,47.7,302,32,5263,0,0
2026-04-22,113,82.6,691,77,62.2,359,33,4575,0,0
2026-04-23,98,53.7,612,60,26.9,338,38,5584,0,0
2026-04-24,57,50.8,372,35,39.1,210,24,5272,0,0
2026-04-25,52,41.3,344,31,21.8,181,23,4669,0,0
2026-04-26,90,78.4,594,41,31.4,224,27,4210,0,0
2026-04-27,104,94.9,437,51,47.0,191,34,4702,0,0
2026-04-28,104,58.3,602,71,37.1,276,33,4471,0,0
2026-04-29,74,157.7,338,53,155.8,226,30,4991,0,0
2026-04-30,90,68.1,465,53,31.2,213,26,4399,0,0
2026-05-01,136,37.0,793,111,28.5,624,28,4507,0,0
2026-05-02,134,48.3,880,80,35.6,547,19,4326,0,0
2026-05-03,126,50.2,703,88,46.9,431,22,4820,0,0
2026-05-04,98,63.7,561,61,41.6,235,28,5399,0,0
2026-05-05,87,80.1,495,46,47.7,152,23,5351,0,0
2026-05-06,70,83.0,392,45,55.5,181,37,5408,0,0
2026-05-07,71,106.0,423,39,55.0,139,40,5576,0,0
2026-05-08,36,98.9,214,18,86.1,57,,,,
